,x,y,angle,ID,dt,T,obj0,rssi0,obj1,rssi1,obj2,rssi2,obj3,rssi3,obj4,rssi4
4148,-130.08,-53.472,174.29,3,1.062,5021.1,1,70,2,81,3,71,0,70,4,65
4149,-130.62,-53.484,174.29,1,1.052,5022.1,1,70,2,81,3,72,0,70,4,65
4150,-131.33,-53.457,174.29,1,1.044,5023.1,1,69,2,81,3,72,0,70,4,65
4151,-131.34,-53.468,174.29,1,1.045,5024.2,1,69,2,80,3,72,0,70,4,66
4152,-132.01,-53.415,174.29,1,1.061,5025.3,1,69,2,81,3,72,0,70,4,65
4153,-132.45,-53.415,173.66,2,1.047,5026.3,1,69,2,83,3,72,0,70,4,65
4154,-132.52,-53.43,174.29,2,1.046,5027.3,1,69,2,83,3,72,0,70,4,65
4155,-132.55,-53.44,174.29,1,1.058,5028.4,1,69,2,82,3,72,0,70,4,64
4156,-133.05,-53.377,167.47,1,1.044,5029.5,1,69,2,80,3,72,0,70,4,64
4157,-133.72,-53.319,167.47,1,1.059,5030.5,1,69,2,80,3,72,0,70,4,64
4158,-133.75,-53.341,167.47,1,1.045,5031.6,1,69,2,80,3,72,0,70,4,64
4159,-134.44,-53.295,168.69,1,1.046,5032.6,1,69,2,80,3,72,0,73,4,64
4160,-135.05,-53.233,168.69,1,1.044,5033.6,1,69,2,80,3,71,0,72,4,64
4161,-135.28,-53.209,168.69,2,1.066,5034.7,1,69,2,81,3,71,0,72,4,66
4162,-136.42,-53.183,168.69,1,1.044,5035.8,1,69,2,81,3,71,0,72,4,65
4163,-137.73,-53.164,168.69,1,1.042,5036.8,1,69,2,81,3,71,0,70,4,65
4164,-138.05,-53.117,168.69,2,1.059,5037.9,1,69,2,81,3,71,0,70,4,65
4165,-138.69,-53.105,168.69,3,1.043,5038.9,1,70,2,81,3,71,0,69,4,65
4166,-139.45,-53.081,168.69,2,1.047,5039.9,1,70,2,81,3,71,0,69,4,65
4167,-140.18,-53.066,168.69,1,1.059,5041.0,1,69,2,81,3,71,0,69,4,65
4168,-140.97,-53.053,168.69,1,1.045,5042.0,1,69,2,81,3,71,0,68,4,65
4169,-140.98,-53.062,168.69,1,1.066,5043.1,1,69,2,81,3,73,0,68,4,65
4170,-141.55,-53.052,168.69,2,1.046,5044.2,1,69,2,81,3,72,0,68,4,65
4171,-142.12,-53.037,168.69,2,1.04,5045.2,1,69,2,81,3,72,0,68,4,65
4172,-142.43,-53.053,167.47,1,1.067,5046.3,1,69,2,81,3,72,0,68,4,65
4173,-143.11,-53.03,167.47,2,1.04,5047.3,1,69,2,81,3,72,0,68,4,65
4174,-143.06,-53.024,167.47,2,1.046,5048.4,1,69,2,81,3,72,0,67,4,65
4175,-143.51,-53.02,168.69,2,1.061,5049.4,1,69,2,81,3,72,0,67,4,64
4176,-144.12,-53.016,168.69,1,1.042,5050.5,1,69,2,81,3,72,0,67,4,64
4177,-144.65,-52.972,168.69,1,1.059,5051.5,1,69,2,81,3,72,0,67,4,64
4178,-145.14,-52.963,168.69,1,1.038,5052.6,1,69,2,82,3,72,0,67,4,64
4179,-145.16,-52.975,168.69,1,1.066,5053.6,1,69,2,82,3,72,0,69,4,64
4180,-145.8,-52.936,168.69,1,1.041,5054.7,1,69,2,82,3,71,0,68,4,64
4181,-146.39,-52.957,168.69,1,1.044,5055.7,1,69,2,82,3,71,0,68,4,65
4182,-146.45,-52.944,168.69,1,1.065,5056.8,1,69,2,82,3,71,0,68,4,65
4183,-147.15,-52.939,174.29,2,1.039,5057.8,1,69,2,82,3,71,0,69,4,65
4184,-147.24,-52.973,174.29,2,1.046,5058.9,1,69,2,81,3,71,0,69,4,65
4185,-147.71,-52.989,174.29,1,1.065,5059.9,1,70,2,81,3,71,0,69,4,65
4186,-147.85,-52.928,174.29,1,1.037,5061.0,1,70,2,81,3,71,0,70,4,65
4187,-148.21,-52.934,167.47,2,1.063,5062.0,1,70,2,81,3,71,0,71,4,65
4188,-148.24,-52.978,168.69,1,1.046,5063.1,1,69,2,83,3,71,0,71,4,64
4189,-148.98,-52.867,174.29,1,1.041,5064.1,1,69,2,82,3,71,0,74,4,64
4190,-149.64,-52.848,174.29,1,1.063,5065.2,1,69,2,82,3,71,0,74,4,64
4191,-149.72,-52.865,174.29,2,1.043,5066.2,1,69,2,81,3,71,0,74,4,65
4192,-149.74,-52.889,174.29,1,1.058,5067.3,1,69,2,82,3,71,0,75,4,65
4193,-149.71,-52.894,174.29,2,1.045,5068.3,1,69,2,83,3,71,0,75,4,65
4194,-149.72,-52.887,174.29,1,1.04,5069.4,1,69,2,85,3,71,0,75,4,65
4195,-149.73,-52.867,174.29,2,1.063,5070.4,1,69,2,83,3,71,0,75,4,65
4196,-149.71,-52.906,174.29,2,1.044,5071.5,1,69,2,83,3,71,0,75,4,65
4197,-149.71,-52.902,174.29,2,1.06,5072.5,1,69,2,83,3,71,0,75,4,65
4198,-149.74,-52.896,174.29,2,1.045,5073.6,1,69,2,83,3,71,0,75,4,65
4199,-149.71,-52.87,174.29,1,1.044,5074.6,1,69,2,83,3,72,0,76,4,65
4200,-150.16,-52.848,174.29,1,1.065,5075.7,1,69,2,83,3,71,0,81,4,65
4201,-151.1,-52.864,174.29,1,1.038,5076.7,1,69,2,82,3,71,0,81,4,65
4202,-151.12,-52.86,174.29,1,1.064,5077.8,1,69,2,82,3,71,0,81,4,65
4203,-151.11,-52.823,174.29,1,1.049,5078.8,1,69,2,82,3,71,0,81,4,65
4204,-151.96,-52.844,173.66,1,1.046,5079.9,1,69,2,82,3,71,0,81,4,65
4205,-152.18,-52.832,174.29,1,1.057,5080.9,1,70,2,82,3,71,0,79,4,65
4206,-152.7,-52.821,174.29,1,1.048,5082.0,1,70,2,82,3,71,0,77,4,65
4207,-153.06,-52.834,174.29,1,1.045,5083.0,1,70,2,83,3,71,0,76,4,65
4208,-153.04,-52.812,174.29,2,1.045,5084.1,1,69,2,83,3,72,0,76,4,65
4209,-153.08,-52.826,174.29,1,1.059,5085.1,1,69,2,82,3,72,0,78,4,65
4210,-153.12,-52.82,174.29,1,1.045,5086.2,1,69,2,83,3,72,0,77,4,66
4211,-153.1,-52.832,174.29,1,1.057,5087.2,1,69,2,82,3,72,0,77,4,66
4212,-153.04,-52.835,174.29,1,1.044,5088.3,1,69,2,82,3,72,0,75,4,65
4213,-153.05,-52.822,174.29,1,1.053,5089.3,1,69,2,82,3,71,0,76,4,65
4214,-153.06,-52.831,174.29,1,1.041,5090.4,1,69,2,82,3,71,0,77,4,65
4215,-153.07,-52.8,174.29,1,1.062,5091.4,1,69,2,82,3,71,0,76,4,65
4216,-153.1,-52.82,174.29,1,1.044,5092.5,1,69,2,82,3,71,0,76,4,65
4217,-153.09,-52.82,174.29,1,1.059,5093.5,1,69,2,82,3,71,0,76,4,65
4218,-153.09,-52.828,174.29,1,1.045,5094.6,1,69,2,82,3,72,0,76,4,65
4219,-153.06,-52.818,174.29,1,1.046,5095.6,1,69,2,82,3,72,0,77,4,65
4220,-153.12,-52.85,174.29,1,1.045,5096.7,1,69,2,82,3,72,0,76,4,65
4221,-154.0,-52.782,174.29,1,1.058,5097.7,1,69,2,82,3,72,0,74,4,65
4222,-154.07,-52.786,174.29,1,1.061,5098.8,1,69,2,82,3,72,0,74,4,65
4223,-154.08,-52.775,174.29,1,1.045,5099.8,1,69,2,82,3,72,0,74,4,65
4224,-154.06,-52.766,174.29,1,1.045,5100.9,1,69,2,83,3,71,0,71,4,65
4225,-155.4,-52.731,168.69,1,1.046,5101.9,1,69,2,82,3,71,0,71,4,65
4226,-155.39,-52.725,168.69,1,1.053,5103.0,1,69,2,81,3,71,0,71,4,64
4227,-155.37,-52.71,168.69,1,1.059,5104.0,1,69,2,82,3,71,0,71,4,64
4228,-156.35,-52.629,168.69,1,1.045,5105.1,1,69,2,81,3,72,0,71,4,64
4229,-156.34,-52.648,168.69,1,1.044,5106.1,1,69,2,81,3,72,0,71,4,64
4230,-156.81,-52.619,168.69,2,1.065,5107.2,1,69,2,81,3,71,0,70,4,65
4231,-157.33,-52.632,168.69,1,1.039,5108.2,1,69,2,81,3,71,0,70,4,65
4232,-157.35,-52.652,168.69,2,1.043,5109.3,1,69,2,81,3,71,0,70,4,65
4233,-157.34,-52.646,168.69,1,1.06,5110.3,1,69,2,82,3,71,0,70,4,65
4234,-157.28,-52.64,168.69,1,1.045,5111.4,1,70,2,82,3,71,0,70,4,65
4235,-157.32,-52.608,168.69,1,1.064,5112.4,1,70,2,82,3,71,0,70,4,65
4236,-157.87,-52.604,168.69,1,1.045,5113.5,1,70,2,82,3,71,0,70,4,65
4237,-158.29,-52.546,169.7,2,1.044,5114.5,1,70,2,82,3,71,0,70,4,65
4238,-158.31,-52.547,169.7,1,1.067,5115.6,1,70,2,82,3,72,0,70,4,65
4239,-158.34,-52.553,169.7,1,1.049,5116.6,1,70,2,82,3,72,0,71,4,65
4240,-158.31,-52.545,169.7,1,1.035,5117.7,1,70,2,82,3,72,0,71,4,65
4241,-158.33,-52.559,169.7,1,1.057,5118.7,1,70,2,82,3,72,0,71,4,65
4242,-158.35,-52.553,169.7,2,1.049,5119.8,1,70,2,82,3,72,0,71,4,65
4243,-158.33,-52.533,169.7,1,1.047,5120.8,1,70,2,82,3,72,0,71,4,65
4244,-158.38,-52.563,169.7,1,1.057,5121.9,1,70,2,82,3,72,0,71,4,65
4245,-159.38,-52.492,168.69,2,1.045,5122.9,1,70,2,82,3,72,0,71,4,65
4246,-159.6,-52.46,168.69,1,1.057,5124.0,1,70,2,82,3,72,0,71,4,65
4247,-160.03,-52.463,168.69,1,1.039,5125.0,1,70,2,82,3,72,0,71,4,65
4248,-160.06,-52.481,168.69,1,1.067,5126.1,1,70,2,82,3,72,0,71,4,65
4249,-160.39,-52.462,168.69,3,1.04,5127.1,1,70,2,82,3,72,0,71,4,65
4250,-161.01,-52.462,168.69,3,1.057,5128.2,1,70,2,82,3,72,0,71,4,66
4251,-161.0,-52.475,168.69,2,1.04,5129.2,1,70,2,82,3,72,0,71,4,65
4252,-161.05,-52.447,168.69,3,1.046,5130.3,1,70,2,82,3,72,0,71,4,65
4253,-160.55,-52.374,168.69,2,1.065,5131.3,1,69,2,82,3,72,0,71,4,65
4254,-161.87,-52.457,168.69,2,1.038,5132.4,1,70,2,82,3,72,0,71,4,65
4255,-161.86,-52.446,168.69,2,1.064,5133.4,1,70,2,82,3,72,0,71,4,65
4256,-161.86,-52.449,168.69,2,1.05,5134.5,1,70,2,83,3,72,0,71,4,65
4257,-161.87,-52.45,168.69,2,1.038,5135.5,1,70,2,82,3,72,0,71,4,65
4258,-161.86,-52.448,168.69,2,1.065,5136.6,1,70,2,82,3,72,0,71,4,65
4259,-161.85,-52.436,168.69,2,1.036,5137.6,1,70,2,83,3,72,0,71,4,65
4260,-162.8,-52.397,168.69,2,1.067,5138.7,1,70,2,84,3,72,0,70,4,65
4261,-164.13,-52.396,168.69,2,1.049,5139.8,1,70,2,83,3,72,0,68,4,65
4262,-164.15,-52.375,168.69,3,1.04,5140.8,1,70,2,82,3,72,0,68,4,65
4263,-164.87,-52.394,168.69,2,1.048,5141.8,1,69,2,82,3,71,0,68,4,65
4264,-164.84,-52.378,168.69,2,1.065,5142.9,1,70,2,82,3,71,0,68,4,65
4265,-164.84,-52.382,168.69,1,1.047,5144.0,1,70,2,82,3,71,0,68,4,65
4266,-164.84,-52.373,168.69,1,1.042,5145.0,1,70,2,82,3,71,0,67,4,65
4267,-165.84,-52.304,169.7,1,1.061,5146.1,1,70,2,82,3,71,0,64,4,65
4268,-166.75,-52.291,174.29,1,1.041,5147.1,1,70,2,82,3,72,0,63,4,65
4269,-166.74,-52.268,174.29,1,1.059,5148.2,1,70,2,82,3,72,0,63,4,65
4270,-167.46,-52.2,174.29,2,1.048,5149.2,1,70,2,82,3,72,0,62,4,66
4271,-167.47,-52.196,174.29,2,1.044,5150.2,1,70,2,82,3,72,0,61,4,66
4272,-168.33,-52.142,174.29,1,1.059,5151.3,1,69,2,82,3,72,0,61,4,65
4273,-168.37,-52.139,169.7,1,1.046,5152.4,1,69,2,82,3,72,0,60,4,65
4274,-169.28,-52.089,168.69,1,1.046,5153.4,1,70,2,82,3,72,0,60,4,65
4275,-169.28,-52.074,168.69,1,1.058,5154.5,1,70,2,82,3,71,0,60,4,65
4276,-169.25,-52.082,168.69,1,1.043,5155.5,1,70,2,81,3,71,0,60,4,65
4277,-169.25,-52.099,168.69,2,1.047,5156.5,1,70,2,81,3,71,0,60,4,65
4278,-170.28,-51.993,168.69,1,1.057,5157.6,1,70,2,81,3,71,0,60,4,65
4279,-170.74,-51.965,168.69,1,1.048,5158.7,1,70,2,81,3,71,0,62,4,65
4280,-171.65,-51.885,168.69,1,1.048,5159.7,1,69,2,81,3,71,0,62,4,65
4281,-172.19,-51.829,169.7,1,1.058,5160.8,1,69,2,81,3,71,0,62,4,65
4282,-171.85,-51.765,169.7,2,1.044,5161.8,1,69,2,81,3,71,0,62,4,65
4283,-171.84,-51.785,169.7,2,1.058,5162.9,1,69,2,81,3,71,0,62,4,65
4284,-171.84,-51.764,169.7,2,1.045,5163.9,1,70,2,81,3,71,0,61,4,65
4285,-172.23,-51.836,168.69,1,1.046,5165.0,1,70,2,81,3,71,0,61,4,65
4286,-171.81,-51.765,168.69,2,1.05,5166.0,1,70,2,81,3,71,0,61,4,65
4287,-171.83,-51.776,168.69,2,1.048,5167.1,1,70,2,81,3,72,0,61,4,65
4288,-172.25,-51.859,169.7,1,1.06,5168.1,1,70,2,81,3,72,0,61,4,65
4289,-171.83,-51.807,168.69,1,1.04,5169.2,1,70,2,81,3,72,0,63,4,66
4290,-172.24,-51.837,169.7,1,1.058,5170.2,1,69,2,81,3,72,0,63,4,65
4291,-172.24,-51.846,168.69,1,1.042,5171.3,1,69,2,81,3,72,0,65,4,65
4292,-174.45,-51.791,168.69,1,1.058,5172.3,1,69,2,81,3,71,0,66,4,65
4293,-176.26,-51.742,168.69,1,1.046,5173.4,1,70,2,81,3,71,0,66,4,65
4294,-177.25,-51.669,168.69,2,1.048,5174.4,1,70,2,81,3,71,0,66,4,64
4295,-177.71,-51.639,168.69,1,1.064,5175.5,1,70,2,81,3,71,0,66,4,64
4296,-177.83,-51.684,169.7,1,1.042,5176.5,1,70,2,81,3,71,0,66,4,64
4297,-176.48,-51.554,168.69,2,1.06,5177.6,1,69,2,82,3,72,0,65,4,64
4298,-172.53,-51.181,168.69,2,1.045,5178.6,1,69,2,83,3,72,0,62,4,64
4299,-172.45,-50.646,163.3,1,1.043,5179.7,1,69,2,83,3,72,0,68,4,65
4300,-172.02,-39.777,163.3,1,1.064,5180.7,1,69,2,82,3,72,0,64,4,65
4301,-170.16,-38.992,174.29,1,1.036,5181.8,1,69,2,81,3,72,0,64,4,65
4302,-169.73,-39.035,174.29,1,1.061,5182.8,1,69,2,81,3,72,0,66,4,65
4303,-168.6,-39.105,174.29,2,1.038,5183.9,1,70,2,81,3,71,0,68,4,65
4304,-166.91,-39.166,174.29,2,1.06,5184.9,1,70,2,81,3,71,0,70,4,65
4305,-166.9,-39.174,174.29,1,1.047,5186.0,1,69,2,82,3,71,0,75,4,65
4306,-165.52,-39.228,174.29,1,1.06,5187.0,1,69,2,82,3,71,0,81,4,65
4307,-164.62,-39.187,174.29,1,1.035,5188.1,1,69,2,82,3,72,0,86,4,65
4308,-164.59,-39.214,174.29,2,1.067,5189.1,1,69,2,82,3,72,0,85,4,65
4309,-163.37,-39.248,180.0,2,1.038,5190.2,1,69,2,82,3,72,0,85,4,64
4310,-163.39,-39.245,174.29,2,1.061,5191.2,1,69,2,82,3,72,0,86,4,64
4311,-162.48,-39.216,174.81,3,1.04,5192.3,1,69,2,82,3,72,0,84,4,64
4312,-162.48,-39.23,174.29,1,1.047,5193.3,1,69,2,82,3,72,0,84,4,64
4313,-161.15,-39.323,180.0,1,1.066,5194.4,1,70,2,82,3,72,0,83,4,64
4314,-160.77,-39.16,180.0,1,1.04,5195.4,1,70,2,82,3,72,0,80,4,64
4315,-160.18,-39.273,180.0,2,1.044,5196.5,1,69,2,82,3,72,0,78,4,64
4316,-160.14,-39.263,180.0,2,1.066,5197.5,1,69,2,82,3,72,0,75,4,64
4317,-159.14,-39.334,180.0,1,1.04,5198.6,1,69,2,82,3,71,0,73,4,64
4318,-159.14,-39.358,180.0,1,1.047,5199.6,1,69,2,82,3,71,0,73,4,64
4319,-157.99,-39.356,180.0,2,1.057,5200.7,1,69,2,82,3,71,0,72,4,65
4320,-157.94,-39.357,180.0,1,1.044,5201.7,1,69,2,82,3,71,0,72,4,65
4321,-156.86,-39.209,180.0,2,1.065,5202.8,1,69,2,82,3,71,0,71,4,64
4322,-157.24,-39.39,180.0,1,1.039,5203.8,1,69,2,82,3,71,0,70,4,64
4323,-156.56,-39.362,180.0,1,1.047,5204.9,1,70,2,82,3,71,0,70,4,64
4324,-156.55,-39.351,180.0,1,1.066,5205.9,1,69,2,82,3,71,0,70,4,64
4325,-156.52,-39.334,180.0,1,1.032,5207.0,1,69,2,82,3,71,0,70,4,64
4326,-155.7,-39.358,180.0,1,1.059,5208.0,1,69,2,82,3,71,0,70,4,64
4327,-155.7,-39.374,180.0,1,1.057,5209.1,1,69,2,82,3,72,0,70,4,64
4328,-155.14,-39.42,180.0,1,1.042,5210.1,1,69,2,82,3,71,0,70,4,64
4329,-155.15,-39.466,180.0,1,1.047,5211.2,1,69,2,82,3,71,0,70,4,64
4330,-154.53,-39.382,180.0,2,1.063,5212.2,1,69,2,82,3,71,0,70,4,64
4331,-154.57,-39.384,180.0,1,1.039,5213.3,1,69,2,82,3,71,0,70,4,64
4332,-154.55,-39.389,180.0,1,1.046,5214.3,1,69,2,81,3,71,0,70,4,64
4333,-153.49,-39.37,180.0,1,1.058,5215.4,1,69,2,81,3,71,0,70,4,64
4334,-153.49,-39.348,180.0,1,1.06,5216.4,1,69,2,81,3,71,0,70,4,64
4335,-153.5,-39.345,180.0,1,1.045,5217.5,1,69,2,81,3,71,0,70,4,64
4336,-153.51,-39.37,180.0,1,1.058,5218.5,1,69,2,81,3,72,0,70,4,64
4337,-152.61,-39.27,180.0,2,1.033,5219.6,1,69,2,81,3,72,0,70,4,64
4338,-152.63,-39.274,180.0,2,1.058,5220.6,1,69,2,81,3,72,0,71,4,66
4339,-152.61,-39.275,180.0,1,1.058,5221.7,1,69,2,81,3,72,0,72,4,65
4340,-152.6,-39.255,180.0,2,1.046,5222.7,1,69,2,81,3,72,0,72,4,65
4341,-151.71,-39.236,180.0,1,1.048,5223.8,1,69,2,81,3,72,0,73,4,65
4342,-151.26,-39.082,174.29,2,1.048,5224.8,1,69,2,81,3,72,0,74,4,65
4343,-151.68,-39.222,180.0,1,1.058,5225.9,1,70,2,82,3,72,0,74,4,65
4344,-150.96,-39.251,174.29,3,1.045,5226.9,1,70,2,82,3,72,0,75,4,65
4345,-150.7,-39.251,168.69,2,1.049,5228.0,1,70,2,82,3,72,0,77,4,65
4346,-150.74,-39.251,168.69,2,1.06,5229.0,1,70,2,82,3,72,0,77,4,65
4347,-150.75,-39.26,167.47,2,1.047,5230.1,1,70,2,82,3,72,0,77,4,65
4348,-150.72,-39.266,173.66,2,1.044,5231.1,1,70,2,82,3,72,0,77,4,65
4349,-149.7,-39.318,174.29,2,1.059,5232.2,1,70,2,82,3,72,0,77,4,65
4350,-149.66,-39.324,180.0,2,1.045,5233.2,1,70,2,82,3,72,0,78,4,65
4351,-149.7,-39.331,174.29,2,1.049,5234.3,1,70,2,82,3,72,0,79,4,65
4352,-149.03,-39.245,180.0,2,1.039,5235.3,1,70,2,82,3,72,0,79,4,65
4353,-148.99,-39.253,180.0,3,1.063,5236.4,1,70,2,82,3,71,0,79,4,65
4354,-149.02,-39.27,174.29,2,1.046,5237.4,1,70,2,82,3,71,0,79,4,65
4355,-149.0,-39.268,174.29,1,1.061,5238.5,1,70,2,82,3,71,0,79,4,65
4356,-148.09,-39.264,174.29,2,1.046,5239.5,1,70,2,82,3,73,0,79,4,65
4357,-148.07,-39.273,174.29,3,1.039,5240.6,1,70,2,82,3,73,0,79,4,65
4358,-147.34,-39.258,180.0,2,1.052,5241.6,1,70,2,82,3,73,0,79,4,65
4359,-147.02,-39.324,180.0,2,1.061,5242.7,1,70,2,82,3,72,0,77,4,65
4360,-146.99,-39.314,180.0,1,1.045,5243.7,1,70,2,82,3,72,0,78,4,65
4361,-146.23,-39.259,167.47,2,1.06,5244.8,1,70,2,82,3,72,0,78,4,65
4362,-146.18,-39.276,168.69,3,1.047,5245.8,1,71,2,82,3,72,0,78,4,65
4363,-146.24,-39.277,168.69,1,1.039,5246.9,1,70,2,82,3,72,0,78,4,65
4364,-145.78,-39.131,167.47,2,1.068,5248.0,1,70,2,82,3,72,0,78,4,65
4365,-145.38,-39.187,174.29,1,1.038,5249.0,1,70,2,82,3,72,0,78,4,65
4366,-145.44,-39.21,174.29,1,1.058,5250.0,1,70,2,82,3,73,0,78,4,66
4367,-145.43,-39.19,174.81,1,1.051,5251.1,1,70,2,82,3,72,0,78,4,66
4368,-144.37,-39.154,168.69,2,1.045,5252.1,1,70,2,82,3,72,0,78,4,65
4369,-144.36,-39.145,168.69,2,1.043,5253.2,1,70,2,82,3,73,0,78,4,65
4370,-143.93,-39.04,168.69,2,1.059,5254.2,1,70,2,82,3,72,0,78,4,65
4371,-143.6,-39.179,174.81,1,1.046,5255.3,1,70,2,82,3,72,0,78,4,65
4372,-143.57,-39.154,174.29,1,1.045,5256.3,1,71,2,82,3,72,0,78,4,65
4373,-143.58,-39.124,168.69,3,1.058,5257.4,1,70,2,82,3,72,0,78,4,65
4374,-143.56,-39.131,174.29,1,1.046,5258.4,1,70,2,82,3,72,0,76,4,65
4375,-142.34,-39.147,168.69,3,1.064,5259.5,1,70,2,82,3,72,0,76,4,64
4376,-141.9,-39.045,168.69,1,1.047,5260.6,1,70,2,81,3,72,0,76,4,64
4377,-142.33,-39.157,168.69,1,1.037,5261.6,1,70,2,81,3,72,0,76,4,64
4378,-141.71,-39.15,167.47,1,1.065,5262.7,1,70,2,81,3,72,0,76,4,64
4379,-141.34,-39.1,168.69,1,1.043,5263.7,1,70,2,81,3,72,0,76,4,64
4380,-141.38,-39.106,168.69,1,1.048,5264.7,1,70,2,81,3,72,0,76,4,64
4381,-141.36,-39.112,168.69,2,1.059,5265.8,1,70,2,81,3,72,0,76,4,64
4382,-140.34,-39.114,168.69,2,1.045,5266.8,1,71,2,81,3,72,0,75,4,64
4383,-140.35,-39.102,168.69,1,1.06,5267.9,1,70,2,81,3,72,0,75,4,64
4384,-139.5,-39.102,168.69,1,1.048,5269.0,1,70,2,81,3,72,0,76,4,64
4385,-139.5,-39.065,168.69,2,1.038,5270.0,1,70,2,81,3,72,0,76,4,64
4386,-139.44,-39.085,168.69,1,1.064,5271.1,1,70,2,81,3,72,0,78,4,64
4387,-138.17,-38.972,167.47,1,1.04,5272.1,1,70,2,81,3,72,0,78,4,64
4388,-138.63,-39.046,167.47,1,1.047,5273.1,1,70,2,81,3,72,0,80,4,64
4389,-138.63,-39.079,167.47,1,1.065,5274.2,1,69,2,81,3,72,0,81,4,64
4390,-137.4,-39.195,168.69,2,1.041,5275.3,1,69,2,81,3,72,0,80,4,64
4391,-137.43,-39.206,168.69,2,1.058,5276.3,1,69,2,81,3,72,0,81,4,65
4392,-137.47,-39.182,168.69,2,1.036,5277.3,1,70,2,81,3,72,0,81,4,65
4393,-136.19,-39.06,168.69,2,1.047,5278.4,1,70,2,81,3,72,0,81,4,64
4394,-136.72,-39.179,168.69,2,1.063,5279.5,1,69,2,81,3,72,0,81,4,64
4395,-136.65,-39.137,168.69,1,1.058,5280.5,1,69,2,81,3,72,0,81,4,64
4396,-136.71,-39.15,168.69,1,1.038,5281.6,1,69,2,81,3,72,0,78,4,64
4397,-135.42,-39.131,168.69,1,1.065,5282.6,1,69,2,81,3,72,0,75,4,64
4398,-135.44,-39.121,168.69,1,1.048,5283.7,1,69,2,81,3,72,0,75,4,64
4399,-134.82,-39.282,168.69,1,1.044,5284.7,1,69,2,81,3,72,0,75,4,64
4400,-134.87,-39.271,168.69,1,1.04,5285.7,1,69,2,81,3,72,0,74,4,64
4401,-134.24,-39.234,168.69,2,1.065,5286.8,1,69,2,81,3,72,0,74,4,65
4402,-134.26,-39.229,168.69,2,1.038,5287.9,1,69,2,81,3,72,0,73,4,65
4403,-134.27,-39.225,169.7,2,1.066,5288.9,1,69,2,81,3,72,0,72,4,65
4404,-132.69,-39.064,168.69,1,1.038,5290.0,1,69,2,81,3,72,0,71,4,65
4405,-132.72,-39.062,168.69,1,1.065,5291.0,1,69,2,81,3,72,0,71,4,65
4406,-132.7,-39.063,168.69,1,1.046,5292.1,1,69,2,81,3,72,0,71,4,64
4407,-132.73,-39.069,167.47,2,1.045,5293.1,1,69,2,81,3,72,0,71,4,64
4408,-131.85,-39.383,174.29,1,1.058,5294.2,1,69,2,81,3,72,0,70,4,64
4409,-131.09,-39.182,168.69,2,1.05,5295.2,1,69,2,81,3,72,0,70,4,64
4410,-131.09,-39.184,168.69,1,1.043,5296.3,1,69,2,81,3,72,0,70,4,66
4411,-131.07,-39.18,168.69,2,1.041,5297.3,1,69,2,81,3,72,0,70,4,65
4412,-131.1,-39.199,168.69,1,1.064,5298.4,1,69,2,81,3,72,0,70,4,65
4413,-130.24,-39.438,174.29,1,1.04,5299.4,1,69,2,81,3,72,0,70,4,65
4414,-130.26,-39.433,174.29,2,1.062,5300.5,1,69,2,81,3,72,0,70,4,65
4415,-130.23,-39.433,174.29,2,1.039,5301.5,1,69,2,80,3,72,0,70,4,65
4416,-130.23,-39.422,174.29,2,1.045,5302.6,1,69,2,80,3,72,0,70,4,65
4417,-130.23,-39.463,174.29,2,1.065,5303.6,1,69,2,80,3,72,0,72,4,65
4418,-128.1,-39.459,174.29,3,1.045,5304.7,1,69,2,80,3,72,0,72,4,65
4419,-128.1,-39.411,174.29,2,1.059,5305.7,1,69,2,80,3,72,0,72,4,65
4420,-128.07,-39.414,174.29,3,1.05,5306.8,1,69,2,80,3,72,0,73,4,66
4421,-128.08,-39.414,174.29,1,1.045,5307.8,1,69,2,80,3,72,0,73,4,65
4422,-128.13,-39.423,174.29,3,1.058,5308.9,1,69,2,80,3,71,0,73,4,65
4423,-128.08,-39.412,174.29,1,1.031,5309.9,1,69,2,80,3,72,0,74,4,65
4424,-127.19,-39.606,174.29,1,1.058,5311.0,1,69,2,80,3,72,0,76,4,65
4425,-126.67,-39.424,174.29,3,1.057,5312.0,1,69,2,80,3,72,0,77,4,65
4426,-126.66,-39.447,174.29,2,1.047,5313.1,1,69,2,80,3,71,0,77,4,65
4427,-126.2,-39.354,174.29,1,1.046,5314.1,1,69,2,80,3,71,0,77,4,65
4428,-126.07,-39.586,174.29,2,1.06,5315.2,1,69,2,80,3,71,0,79,4,65
4429,-125.67,-39.624,174.29,1,1.041,5316.2,1,69,2,80,3,71,0,79,4,65
4430,-125.68,-39.649,174.29,1,1.046,5317.3,1,69,2,80,3,71,0,79,4,65
4431,-124.26,-39.529,174.29,3,1.059,5318.3,1,69,2,80,3,71,0,80,4,65
4432,-124.27,-39.526,174.29,3,1.047,5319.4,1,69,2,80,3,71,0,80,4,65
4433,-124.27,-39.541,174.29,2,1.06,5320.4,1,69,2,80,3,72,0,81,4,65
4434,-123.62,-39.488,174.29,3,1.045,5321.5,1,69,2,80,3,72,0,81,4,65
4435,-123.59,-39.514,174.29,3,1.045,5322.5,1,69,2,80,3,72,0,81,4,65
4436,-123.45,-39.549,174.29,2,1.045,5323.6,1,69,2,80,3,72,0,78,4,65
4437,-122.91,-39.573,174.29,2,1.064,5324.6,1,69,2,80,3,72,0,78,4,65
