,0,1,2,3,4,distance
3299,0.176243692462,0.170653858471,0.925902100013,-0.986614416373,-0.479842191211,211.709883069
3300,0.176243692462,-0.178839693958,0.840677289477,-1.40267720346,-0.647301664703,211.620071423
3301,0.176243692462,-0.178839693958,0.840677289477,-1.40267720346,-0.647301664703,211.639122588
3302,0.367407084347,-0.178839693958,0.840677289477,-1.40267720346,-0.647301664703,211.661750359
3303,0.367407084347,-0.178839693958,0.840677289477,-1.40267720346,-0.647301664703,211.667621135
3304,0.367407084347,-0.178839693958,0.840677289477,-1.40267720346,-0.647301664703,211.657421115
3305,0.367407084347,-0.703080022601,0.840677289477,-1.26398960776,0.189995702754,211.659659891
3306,0.367407084347,-0.703080022601,0.840677289477,-1.26398960776,0.189995702754,211.676276238
3307,0.367407084347,-0.703080022601,0.840677289477,-1.26398960776,0.189995702754,211.923824921
3308,0.367407084347,-0.703080022601,0.840677289477,-1.26398960776,0.189995702754,211.926279807
3309,0.367407084347,-0.703080022601,0.840677289477,-1.26398960776,0.189995702754,212.05568007
3310,0.367407084347,-0.178839693958,0.840677289477,-1.40267720346,-0.31238271772,212.070725233
3311,0.367407084347,-0.178839693958,0.840677289477,-1.40267720346,-0.31238271772,212.078151001
3312,0.367407084347,-0.178839693958,0.840677289477,-1.40267720346,-0.31238271772,212.056712879
3313,0.367407084347,-0.178839693958,0.840677289477,-1.40267720346,-0.31238271772,212.057431723
3314,0.367407084347,-0.178839693958,0.840677289477,-1.40267720346,-0.31238271772,212.081654482
3315,0.367407084347,-0.703080022601,0.670227668406,-0.986614416373,-0.144923244228,212.070725233
3316,0.367407084347,-0.703080022601,0.670227668406,-0.986614416373,-0.144923244228,212.481881806
3317,0.367407084347,-0.703080022601,0.670227668406,-0.986614416373,-0.144923244228,212.508450397
3318,0.367407084347,-0.703080022601,0.670227668406,-0.986614416373,-0.144923244228,212.52332675
3319,0.176243692462,-0.703080022601,0.670227668406,-0.986614416373,-0.144923244228,212.404603528
3320,0.176243692462,-0.703080022601,0.670227668406,-1.40267720346,-0.31238271772,212.880218287
3321,-0.0149196994222,-0.703080022601,0.670227668406,-1.40267720346,-0.31238271772,212.863909325
3322,-0.0149196994222,-0.703080022601,0.670227668406,-1.40267720346,-0.31238271772,212.90256505
3323,-0.0149196994222,-0.703080022601,0.670227668406,-1.40267720346,-0.31238271772,212.894547455
3324,-0.206083091307,-0.703080022601,0.670227668406,-1.40267720346,-0.31238271772,213.277310983
3325,-0.206083091307,-0.703080022601,0.840677289477,-0.709239224984,-0.31238271772,213.095657961
3326,-0.206083091307,-0.703080022601,0.840677289477,-0.709239224984,-0.31238271772,213.082592048
3327,-0.206083091307,-0.703080022601,0.840677289477,-0.709239224984,-0.31238271772,213.069867311
3328,-0.397246483191,-0.703080022601,0.840677289477,-0.709239224984,-0.31238271772,213.459768446
3329,-0.588409875075,-0.703080022601,0.840677289477,-0.709239224984,-0.31238271772,213.469017836
3330,-0.77957326696,-0.00409291774381,0.840677289477,-0.709239224984,-0.31238271772,213.825541938
3331,-0.77957326696,-0.00409291774381,0.840677289477,-0.709239224984,-0.31238271772,213.694544388
3332,-0.970736658844,-0.00409291774381,0.840677289477,-0.709239224984,-0.31238271772,213.690685291
3333,-0.970736658844,-0.00409291774381,0.840677289477,-0.709239224984,-0.31238271772,214.225825357
3334,-0.970736658844,-0.00409291774381,0.840677289477,-0.709239224984,-0.31238271772,213.89871422
3335,-1.16190005073,0.170653858471,0.755452478941,-1.26398960776,0.022536229263,214.264966658
3336,-1.16190005073,0.170653858471,0.755452478941,-1.26398960776,0.022536229263,213.931879859
3337,-1.35306344261,0.170653858471,0.755452478941,-1.26398960776,0.022536229263,214.111499943
3338,-1.35306344261,0.170653858471,0.755452478941,-1.26398960776,0.022536229263,214.405622587
3339,-1.35306344261,0.170653858471,0.755452478941,-1.26398960776,0.022536229263,214.136552006
3340,-1.35306344261,-0.528333246387,0.58500285787,-1.40267720346,-0.31238271772,214.268581862
3341,-1.5442268345,-0.528333246387,0.58500285787,-1.40267720346,-0.31238271772,214.226637711
3342,-1.16190005073,-0.528333246387,0.58500285787,-1.40267720346,-0.31238271772,214.186134528
3343,-1.16190005073,-0.528333246387,0.58500285787,-1.40267720346,-0.31238271772,214.266873968
3344,-1.16190005073,-0.528333246387,0.58500285787,-1.40267720346,-0.31238271772,214.226036553
3345,-1.16190005073,-0.703080022601,0.840677289477,-0.709239224984,-0.31238271772,214.204240378
3346,-1.16190005073,-0.703080022601,0.840677289477,-0.709239224984,-0.31238271772,214.236200407
3347,-1.16190005073,-0.703080022601,0.840677289477,-0.709239224984,-0.31238271772,214.336577049
3348,-1.16190005073,-0.703080022601,0.840677289477,-0.709239224984,-0.31238271772,214.344323853
3349,-1.16190005073,-0.703080022601,0.840677289477,-0.709239224984,-0.31238271772,214.46807925
3350,-1.16190005073,-0.00409291774381,0.840677289477,-1.12530201207,-0.31238271772,214.825372589
3351,-1.16190005073,-0.00409291774381,0.840677289477,-1.12530201207,-0.31238271772,214.689387768
3352,-0.970736658844,-0.00409291774381,0.840677289477,-1.12530201207,-0.31238271772,214.708158618
3353,-1.16190005073,-0.00409291774381,0.840677289477,-1.12530201207,-0.31238271772,214.708182434
3354,-1.16190005073,-0.00409291774381,0.840677289477,-1.12530201207,-0.31238271772,214.696998065
3355,-1.16190005073,0.170653858471,0.840677289477,-1.40267720346,0.022536229263,214.701465151
3356,-1.16190005073,0.170653858471,0.840677289477,-1.40267720346,0.022536229263,215.020652787
3357,-1.16190005073,0.170653858471,0.840677289477,-1.40267720346,0.022536229263,214.700554086
3358,-1.16190005073,0.170653858471,0.840677289477,-1.40267720346,0.022536229263,214.958166081
3359,-1.16190005073,0.170653858471,0.840677289477,-1.40267720346,0.022536229263,215.196909757
3360,-1.16190005073,-0.703080022601,0.499778047334,-1.26398960776,-0.31238271772,215.18460925
3361,-1.16190005073,-0.703080022601,0.499778047334,-1.26398960776,-0.31238271772,215.728001513
3362,-0.970736658844,-0.703080022601,0.499778047334,-1.26398960776,-0.31238271772,215.39172781
3363,-1.16190005073,-0.703080022601,0.499778047334,-1.26398960776,-0.31238271772,215.743638017
3364,-1.16190005073,-0.703080022601,0.499778047334,-1.26398960776,-0.31238271772,216.069917619
3365,-1.16190005073,-0.703080022601,1.01112691055,-0.986614416373,-0.144923244228,216.087130077
3366,-1.16190005073,-0.703080022601,1.01112691055,-0.986614416373,-0.144923244228,215.851146608
3367,-1.16190005073,-0.703080022601,1.01112691055,-0.986614416373,-0.144923244228,216.261811
3368,-1.16190005073,-0.703080022601,1.01112691055,-0.986614416373,-0.144923244228,215.898829957
3369,-1.16190005073,-0.703080022601,1.01112691055,-0.986614416373,-0.144923244228,216.592480017
3370,-1.16190005073,0.170653858471,0.840677289477,-1.81873999054,-0.31238271772,216.58693968
3371,-1.16190005073,0.170653858471,0.840677289477,-1.81873999054,-0.31238271772,216.380731624
3372,-0.970736658844,0.170653858471,0.840677289477,-1.81873999054,-0.31238271772,216.386916964
3373,-1.16190005073,0.170653858471,0.840677289477,-1.81873999054,-0.31238271772,216.391649307
3374,-1.16190005073,0.170653858471,0.840677289477,-1.81873999054,-0.31238271772,216.891693804
3375,-1.16190005073,0.170653858471,0.840677289477,-0.709239224984,-0.31238271772,216.525073098
3376,-1.35306344261,0.170653858471,0.840677289477,-0.709239224984,-0.31238271772,216.600759207
3377,-1.5442268345,0.170653858471,0.840677289477,-0.709239224984,-0.31238271772,216.796895033
3378,-1.5442268345,0.170653858471,0.840677289477,-0.709239224984,-0.31238271772,216.749523739
3379,-1.5442268345,0.170653858471,0.840677289477,-0.709239224984,-0.31238271772,216.937105945
3380,-1.5442268345,-0.353586470172,1.09635172108,-1.26398960776,-0.31238271772,216.922492711
3381,-1.5442268345,-0.353586470172,1.09635172108,-1.26398960776,-0.31238271772,216.934001487
3382,-1.16190005073,-0.353586470172,1.09635172108,-1.26398960776,-0.31238271772,216.985134857
3383,-1.16190005073,-0.353586470172,1.09635172108,-1.26398960776,-0.31238271772,216.941745925
3384,-1.16190005073,-0.353586470172,1.09635172108,-1.26398960776,-0.31238271772,216.946843777
3385,-1.16190005073,-0.703080022601,1.26680134216,-1.40267720346,-0.31238271772,217.424847936
3386,-1.16190005073,-0.703080022601,1.26680134216,-1.40267720346,-0.31238271772,217.038283538
3387,-1.16190005073,-0.703080022601,1.26680134216,-1.40267720346,-0.31238271772,217.048972363
3388,-1.16190005073,-0.703080022601,1.26680134216,-1.40267720346,-0.31238271772,217.063531808
3389,-1.16190005073,-0.703080022601,1.26680134216,-1.40267720346,-0.31238271772,217.059754446
3390,-1.16190005073,-0.00409291774381,1.26680134216,-1.26398960776,-0.31238271772,217.02654425
3391,-1.16190005073,-0.00409291774381,1.26680134216,-1.26398960776,-0.31238271772,217.043830237
3392,-0.970736658844,-0.00409291774381,1.26680134216,-1.26398960776,-0.31238271772,217.428473296
3393,-0.970736658844,-0.00409291774381,1.26680134216,-1.26398960776,-0.31238271772,217.060639133
3394,-0.970736658844,-0.00409291774381,1.26680134216,-1.26398960776,-0.31238271772,217.052438662
3395,-0.970736658844,-0.703080022601,1.26680134216,-1.40267720346,-0.144923244228,217.456568997
3396,-1.16190005073,-0.703080022601,1.26680134216,-1.40267720346,-0.144923244228,217.009496845
3397,-1.16190005073,-0.703080022601,1.26680134216,-1.40267720346,-0.144923244228,217.396662661
3398,-1.16190005073,-0.703080022601,1.26680134216,-1.40267720346,-0.144923244228,217.043830237
3399,-1.16190005073,-0.703080022601,1.26680134216,-1.40267720346,-0.144923244228,217.049546742
3400,-1.16190005073,-0.703080022601,1.26680134216,-1.26398960776,-0.31238271772,217.087011184
3401,-1.16190005073,-0.703080022601,1.26680134216,-1.26398960776,-0.31238271772,217.416799388
3402,-0.970736658844,-0.703080022601,1.26680134216,-1.26398960776,-0.31238271772,217.63472654
3403,-0.77957326696,-0.703080022601,1.26680134216,-1.26398960776,-0.31238271772,217.888691366
3404,-0.77957326696,-0.703080022601,1.26680134216,-1.26398960776,-0.31238271772,217.988412536
3405,-0.77957326696,-0.703080022601,1.52247577376,-1.12530201207,-0.31238271772,218.114491928
3406,-0.970736658844,-0.703080022601,1.52247577376,-1.12530201207,-0.31238271772,218.112731689
3407,-0.77957326696,-0.703080022601,1.52247577376,-1.12530201207,-0.31238271772,218.128040676
3408,-0.77957326696,-0.703080022601,1.52247577376,-1.12530201207,-0.31238271772,218.126627902
3409,-0.77957326696,-0.703080022601,1.52247577376,-1.12530201207,-0.31238271772,218.115186883
3410,-0.77957326696,-0.703080022601,1.69292539484,-1.12530201207,-0.31238271772,218.734226686
3411,-0.77957326696,-0.703080022601,1.69292539484,-1.12530201207,-0.31238271772,218.571788747
3412,-0.77957326696,-0.703080022601,1.69292539484,-1.12530201207,-0.31238271772,218.544956473
3413,-0.77957326696,-0.703080022601,1.69292539484,-1.12530201207,-0.31238271772,218.545442359
3414,-0.77957326696,-0.703080022601,1.69292539484,-1.12530201207,-0.31238271772,218.566333373
3415,-0.77957326696,-0.703080022601,1.35202615269,-1.40267720346,0.022536229263,218.570423894
3416,-0.77957326696,-0.703080022601,1.35202615269,-1.40267720346,0.022536229263,218.571302096
3417,-0.77957326696,-0.703080022601,1.35202615269,-1.40267720346,0.022536229263,218.568667491
3418,-0.77957326696,-0.703080022601,1.35202615269,-1.40267720346,0.022536229263,218.548076956
3419,-0.970736658844,-0.703080022601,1.35202615269,-1.40267720346,0.022536229263,218.5604681
3420,-0.970736658844,-0.703080022601,0.840677289477,-1.12530201207,-0.31238271772,218.556859012
3421,-0.970736658844,-0.703080022601,0.840677289477,-1.12530201207,-0.31238271772,218.552467971
3422,-0.970736658844,-0.703080022601,0.840677289477,-1.12530201207,-0.31238271772,218.583110656
3423,-0.970736658844,-0.703080022601,0.840677289477,-1.12530201207,-0.31238271772,219.285150115
3424,-0.970736658844,-0.703080022601,0.840677289477,-1.12530201207,-0.31238271772,219.279406331
3425,-0.970736658844,-0.703080022601,0.840677289477,-1.12530201207,0.022536229263,219.260566151
3426,-0.970736658844,-0.703080022601,0.840677289477,-1.12530201207,0.022536229263,219.575072695
3427,-0.970736658844,-0.703080022601,0.840677289477,-1.12530201207,0.022536229263,219.562840091
3428,-0.970736658844,-0.703080022601,0.840677289477,-1.12530201207,0.022536229263,219.58480036
3429,-0.970736658844,-0.703080022601,0.840677289477,-1.12530201207,0.022536229263,219.562957541
3430,-0.970736658844,0.170653858471,0.840677289477,-0.986614416373,-0.31238271772,219.58480036
3431,-0.970736658844,0.170653858471,0.840677289477,-0.986614416373,-0.31238271772,219.552355171
3432,-0.77957326696,0.170653858471,0.840677289477,-0.986614416373,-0.31238271772,220.02979054
3433,-0.970736658844,0.170653858471,0.840677289477,-0.986614416373,-0.31238271772,220.420703529
3434,-1.16190005073,0.170653858471,0.840677289477,-0.986614416373,-0.31238271772,220.790190552
3435,-1.16190005073,-0.353586470172,0.840677289477,-1.12530201207,-0.31238271772,220.775945902
3436,-1.16190005073,-0.353586470172,0.840677289477,-1.12530201207,-0.31238271772,220.582215015
3437,-1.16190005073,-0.353586470172,0.840677289477,-1.12530201207,-0.31238271772,220.679002828
3438,-1.16190005073,-0.353586470172,0.840677289477,-1.12530201207,-0.31238271772,221.091273887
3439,-1.16190005073,-0.353586470172,0.840677289477,-1.12530201207,-0.31238271772,221.411962649
3440,-1.16190005073,-0.703080022601,0.840677289477,-1.12530201207,-0.31238271772,221.094742744
3441,-1.16190005073,-0.703080022601,0.840677289477,-1.12530201207,-0.31238271772,221.736047681
3442,-0.970736658844,-0.703080022601,0.840677289477,-1.12530201207,-0.31238271772,221.731370313
3443,-1.16190005073,-0.703080022601,0.840677289477,-1.12530201207,-0.31238271772,221.763969247
3444,-1.16190005073,-0.703080022601,0.840677289477,-1.12530201207,-0.31238271772,222.135654106
3445,-1.16190005073,-0.528333246387,0.925902100013,-1.12530201207,-0.31238271772,222.134047865
3446,-1.16190005073,-0.528333246387,0.925902100013,-1.12530201207,-0.31238271772,222.774877087
3447,-1.16190005073,-0.528333246387,0.925902100013,-1.12530201207,-0.31238271772,223.493572615
3448,-1.16190005073,-0.528333246387,0.925902100013,-1.12530201207,-0.31238271772,223.775247114
3449,-1.16190005073,-0.528333246387,0.925902100013,-1.12530201207,-0.31238271772,224.288186022
3450,-1.16190005073,0.170653858471,0.925902100013,-1.26398960776,-0.31238271772,224.852395575
3451,-0.970736658844,0.170653858471,0.925902100013,-1.26398960776,-0.31238271772,224.501387588
3452,-0.77957326696,0.170653858471,0.925902100013,-1.26398960776,-0.31238271772,225.248719732
3453,-0.588409875075,0.170653858471,0.925902100013,-1.26398960776,-0.31238271772,225.67227875
3454,-0.397246483191,0.170653858471,0.925902100013,-1.26398960776,-0.31238271772,226.369349878
3455,-0.206083091307,0.170653858471,0.840677289477,-1.40267720346,0.189995702754,226.322290771
3456,-0.206083091307,0.170653858471,0.840677289477,-1.40267720346,0.189995702754,226.991668589
3457,-0.0149196994222,0.170653858471,0.840677289477,-1.40267720346,0.189995702754,227.270806748
3458,-0.0149196994222,0.170653858471,0.840677289477,-1.40267720346,0.189995702754,228.172847859
3459,0.176243692462,0.170653858471,0.840677289477,-1.40267720346,0.189995702754,228.406119938
3460,0.176243692462,-0.528333246387,1.01112691055,-1.12530201207,-0.31238271772,228.569523813
3461,0.176243692462,-0.528333246387,1.01112691055,-1.12530201207,-0.31238271772,228.60967249
3462,0.558570476231,-0.528333246387,1.01112691055,-1.12530201207,-0.31238271772,228.600475785
3463,0.558570476231,-0.528333246387,1.01112691055,-1.12530201207,-0.31238271772,228.616465376
3464,0.558570476231,-0.528333246387,1.01112691055,-1.12530201207,-0.31238271772,228.600475785
3465,0.558570476231,-0.528333246387,1.69292539484,-0.709239224984,0.022536229263,228.974356171
3466,0.558570476231,-0.528333246387,1.69292539484,-0.709239224984,0.022536229263,228.94999309
3467,0.558570476231,-0.528333246387,1.69292539484,-0.709239224984,0.022536229263,228.589607157
3468,0.558570476231,-0.528333246387,1.69292539484,-0.709239224984,0.022536229263,228.963646276
3469,0.558570476231,-0.528333246387,1.69292539484,-0.709239224984,0.022536229263,229.442233741
3470,0.367407084347,-0.703080022601,1.43725096323,-1.12530201207,-0.31238271772,229.482383614
3471,-0.0149196994222,-0.703080022601,1.43725096323,-1.12530201207,-0.31238271772,229.799263796
3472,0.367407084347,-0.703080022601,1.43725096323,-1.12530201207,-0.31238271772,229.837815026
3473,0.367407084347,-0.703080022601,1.43725096323,-1.12530201207,-0.31238271772,229.952054744
3474,0.367407084347,-0.703080022601,1.43725096323,-1.12530201207,-0.31238271772,229.975642049
3475,0.367407084347,-0.528333246387,1.35202615269,-1.40267720346,-0.31238271772,229.977513303
3476,0.176243692462,-0.528333246387,1.35202615269,-1.40267720346,-0.31238271772,230.269792383
3477,0.176243692462,-0.528333246387,1.35202615269,-1.40267720346,-0.31238271772,230.479676813
3478,0.176243692462,-0.528333246387,1.35202615269,-1.40267720346,-0.31238271772,230.514507734
3479,0.176243692462,-0.528333246387,1.35202615269,-1.40267720346,-0.31238271772,230.824693341
3480,0.176243692462,-0.178839693958,1.18157653162,-0.986614416373,-0.144923244228,231.149985336
3481,0.176243692462,-0.178839693958,1.18157653162,-0.986614416373,-0.144923244228,231.147821932
3482,0.176243692462,-0.178839693958,1.18157653162,-0.986614416373,-0.144923244228,231.46204755
3483,0.176243692462,-0.178839693958,1.18157653162,-0.986614416373,-0.144923244228,231.84120891
3484,0.176243692462,-0.178839693958,1.18157653162,-0.986614416373,-0.144923244228,231.855938514
3485,0.176243692462,-0.703080022601,1.6077005843,-0.709239224984,-0.647301664703,232.192528573
3486,0.176243692462,-0.703080022601,1.6077005843,-0.709239224984,-0.647301664703,232.442966607
3487,0.176243692462,-0.703080022601,1.6077005843,-0.709239224984,-0.647301664703,232.495185542
3488,0.176243692462,-0.703080022601,1.6077005843,-0.709239224984,-0.647301664703,232.520502537
3489,0.176243692462,-0.703080022601,1.6077005843,-0.709239224984,-0.647301664703,232.754198735
3490,0.176243692462,-0.703080022601,0.925902100013,-0.986614416373,-0.814761138194,233.090332191
3491,0.176243692462,-0.703080022601,0.925902100013,-0.986614416373,-0.814761138194,233.125562693
3492,0.749733868115,-0.703080022601,0.925902100013,-0.986614416373,-0.814761138194,233.484506178
3493,0.558570476231,-0.703080022601,0.925902100013,-0.986614416373,-0.814761138194,233.785663352
3494,0.558570476231,-0.703080022601,0.925902100013,-0.986614416373,-0.814761138194,233.89902283
3495,0.558570476231,-0.353586470172,1.26680134216,-1.40267720346,-0.31238271772,234.539057491
3496,0.176243692462,-0.353586470172,1.26680134216,-1.40267720346,-0.31238271772,235.288029011
3497,0.176243692462,-0.353586470172,1.26680134216,-1.40267720346,-0.31238271772,235.43741544
3498,-0.0149196994222,-0.353586470172,1.26680134216,-1.40267720346,-0.31238271772,235.803547736
3499,-0.0149196994222,-0.353586470172,1.26680134216,-1.40267720346,-0.31238271772,236.231975526
3500,-0.0149196994222,-0.703080022601,1.26680134216,-0.847926820679,-0.31238271772,236.651549659
3501,-0.206083091307,-0.703080022601,1.26680134216,-0.847926820679,-0.31238271772,237.109905548
3502,-0.206083091307,-0.703080022601,1.26680134216,-0.847926820679,-0.31238271772,237.123087539
3503,-0.206083091307,-0.703080022601,1.26680134216,-0.847926820679,-0.31238271772,237.454390576
3504,-0.206083091307,-0.703080022601,1.26680134216,-0.847926820679,-0.31238271772,237.78259013
3505,-0.206083091307,-0.703080022601,1.26680134216,-0.709239224984,-0.647301664703,237.980821305
3506,-0.206083091307,-0.703080022601,1.26680134216,-0.709239224984,-0.647301664703,238.370025381
3507,-0.397246483191,-0.703080022601,1.26680134216,-0.709239224984,-0.647301664703,238.335211364
3508,-0.397246483191,-0.703080022601,1.26680134216,-0.709239224984,-0.647301664703,238.602398353
3509,-0.397246483191,-0.703080022601,1.26680134216,-0.709239224984,-0.647301664703,238.966595691
3510,-0.397246483191,-0.703080022601,1.6077005843,-0.986614416373,-0.982220611686,239.251561508
3511,-0.397246483191,-0.703080022601,1.6077005843,-0.986614416373,-0.982220611686,239.540970544
3512,-0.0149196994222,-0.703080022601,1.6077005843,-0.986614416373,-0.982220611686,239.562635286
3513,-0.206083091307,-0.703080022601,1.6077005843,-0.986614416373,-0.982220611686,239.920001867
3514,-0.206083091307,-0.703080022601,1.6077005843,-0.986614416373,-0.982220611686,240.295656118
3515,-0.206083091307,-0.353586470172,1.43725096323,-1.40267720346,-0.31238271772,240.32190586
3516,-0.0149196994222,-0.353586470172,1.43725096323,-1.40267720346,-0.31238271772,240.745161989
3517,-0.0149196994222,-0.353586470172,1.43725096323,-1.40267720346,-0.31238271772,240.8270872
3518,-0.0149196994222,-0.353586470172,1.43725096323,-1.40267720346,-0.31238271772,241.127375097
3519,0.176243692462,-0.353586470172,1.43725096323,-1.40267720346,-0.31238271772,241.16496695
3520,0.367407084347,-0.528333246387,1.6077005843,-1.40267720346,-0.814761138194,241.390574083
3521,0.367407084347,-0.528333246387,1.6077005843,-1.40267720346,-0.814761138194,241.443723638
3522,0.94089726,-0.528333246387,1.6077005843,-1.40267720346,-0.814761138194,241.811328289
3523,0.94089726,-0.528333246387,1.6077005843,-1.40267720346,-0.814761138194,242.20357203
3524,0.94089726,-0.528333246387,1.6077005843,-1.40267720346,-0.814761138194,242.266371222
3525,1.13206065188,-0.703080022601,2.20427425805,-1.40267720346,-0.31238271772,242.297599495
3526,1.13206065188,-0.703080022601,2.20427425805,-1.40267720346,-0.31238271772,242.282991842
3527,1.13206065188,-0.703080022601,2.20427425805,-1.40267720346,-0.31238271772,242.283667566
3528,1.13206065188,-0.703080022601,2.20427425805,-1.40267720346,-0.31238271772,242.274123647
3529,1.13206065188,-0.703080022601,2.20427425805,-1.40267720346,-0.31238271772,242.292426906
3530,1.13206065188,-0.703080022601,2.03382463698,-1.26398960776,-0.31238271772,242.28928186
3531,1.13206065188,-0.703080022601,2.03382463698,-1.26398960776,-0.31238271772,242.303102778
3532,1.32322404377,-0.703080022601,2.03382463698,-1.26398960776,-0.31238271772,242.264122395
3533,2.27904100319,-0.703080022601,2.03382463698,-1.26398960776,-0.31238271772,242.525186948
3534,2.27904100319,-0.703080022601,2.03382463698,-1.26398960776,-0.31238271772,243.120845046
3535,2.27904100319,-0.353586470172,1.69292539484,-1.40267720346,-0.31238271772,243.130142105
3536,2.27904100319,-0.353586470172,1.69292539484,-1.40267720346,-0.31238271772,243.094942418
3537,2.27904100319,-0.353586470172,1.69292539484,-1.40267720346,-0.31238271772,243.640634411
3538,1.89671421942,-0.353586470172,1.69292539484,-1.40267720346,-0.31238271772,243.768535755
3539,1.51438743565,-0.353586470172,1.69292539484,-1.40267720346,-0.31238271772,244.084918094
3540,1.32322404377,-0.528333246387,1.94859982644,-0.847926820679,0.022536229263,244.320428855
3541,1.32322404377,-0.528333246387,1.94859982644,-0.847926820679,0.022536229263,244.290751655
3542,1.70555082754,-0.528333246387,1.94859982644,-0.847926820679,0.022536229263,244.326723622
3543,1.51438743565,-0.528333246387,1.94859982644,-0.847926820679,0.022536229263,244.347111299
3544,1.51438743565,-0.528333246387,1.94859982644,-0.847926820679,0.022536229263,244.343931015
3545,1.13206065188,-0.703080022601,1.69292539484,-1.26398960776,-0.31238271772,244.308679389
3546,1.32322404377,-0.703080022601,1.69292539484,-1.26398960776,-0.31238271772,244.304810808
3547,1.51438743565,-0.703080022601,1.69292539484,-1.26398960776,-0.31238271772,244.318090532
3548,1.32322404377,-0.703080022601,1.69292539484,-1.26398960776,-0.31238271772,244.300194228
3549,1.32322404377,-0.703080022601,1.69292539484,-1.26398960776,-0.31238271772,244.334578805
3550,1.32322404377,-0.703080022601,1.69292539484,-0.847926820679,-0.31238271772,244.328312932
3551,1.32322404377,-0.703080022601,1.69292539484,-0.847926820679,-0.31238271772,244.334547872
3552,1.51438743565,-0.703080022601,1.69292539484,-0.847926820679,-0.31238271772,244.307957963
3553,1.32322404377,-0.703080022601,1.69292539484,-0.847926820679,-0.31238271772,244.370491058
3554,0.94089726,-0.703080022601,1.69292539484,-0.847926820679,-0.31238271772,244.869977588
3555,0.94089726,-0.703080022601,1.69292539484,-1.12530201207,-0.479842191211,244.91711638
3556,0.94089726,-0.703080022601,1.69292539484,-1.12530201207,-0.479842191211,244.914856685
3557,0.367407084347,-0.703080022601,1.69292539484,-1.12530201207,-0.479842191211,244.895278754
3558,0.367407084347,-0.703080022601,1.69292539484,-1.12530201207,-0.479842191211,245.713348357
3559,0.367407084347,-0.703080022601,1.69292539484,-1.12530201207,-0.479842191211,245.702376311
3560,0.367407084347,-0.703080022601,1.35202615269,-1.12530201207,-0.814761138194,245.678108508
3561,0.367407084347,-0.703080022601,1.35202615269,-1.12530201207,-0.814761138194,246.236461437
3562,0.367407084347,-0.703080022601,1.35202615269,-1.12530201207,-0.814761138194,246.244791019
3563,0.176243692462,-0.703080022601,1.35202615269,-1.12530201207,-0.814761138194,246.521082386
3564,0.176243692462,-0.703080022601,1.35202615269,-1.12530201207,-0.814761138194,246.862193792
3565,0.176243692462,-0.178839693958,1.6077005843,-1.40267720346,-0.31238271772,246.890352189
3566,0.176243692462,-0.178839693958,1.6077005843,-1.40267720346,-0.31238271772,246.879355386
3567,0.176243692462,-0.178839693958,1.6077005843,-1.40267720346,-0.31238271772,246.836496491
3568,0.176243692462,-0.178839693958,1.6077005843,-1.40267720346,-0.31238271772,246.837326318
3569,0.176243692462,-0.178839693958,1.6077005843,-1.40267720346,-0.31238271772,247.185150274
3570,0.176243692462,0.170653858471,1.69292539484,-0.847926820679,-0.31238271772,247.409024524
3571,0.176243692462,0.170653858471,1.69292539484,-0.847926820679,-0.31238271772,247.422589326
3572,0.367407084347,0.170653858471,1.69292539484,-0.847926820679,-0.31238271772,247.446396234
3573,0.367407084347,0.170653858471,1.69292539484,-0.847926820679,-0.31238271772,247.421052308
3574,0.367407084347,0.170653858471,1.69292539484,-0.847926820679,-0.31238271772,247.444608309
3575,0.367407084347,0.170653858471,1.69292539484,-0.709239224984,-0.31238271772,247.452795315
3576,0.367407084347,0.170653858471,1.69292539484,-0.709239224984,-0.31238271772,247.424628097
3577,0.367407084347,0.170653858471,1.69292539484,-0.709239224984,-0.31238271772,247.479677891
3578,0.367407084347,0.170653858471,1.69292539484,-0.709239224984,-0.31238271772,248.066428329
3579,0.367407084347,0.170653858471,1.69292539484,-0.709239224984,-0.31238271772,248.183326595
3580,0.367407084347,0.170653858471,1.69292539484,-0.709239224984,-0.144923244228,248.462361071
3581,0.367407084347,0.170653858471,1.69292539484,-0.709239224984,-0.144923244228,248.495452999
3582,0.367407084347,0.170653858471,1.69292539484,-0.709239224984,-0.144923244228,248.693618623
3583,0.367407084347,0.170653858471,1.69292539484,-0.709239224984,-0.144923244228,249.093925948
3584,0.367407084347,0.170653858471,1.69292539484,-0.709239224984,-0.144923244228,249.097381811
3585,0.367407084347,-0.00409291774381,1.77815020537,-0.709239224984,-0.31238271772,249.1083393
3586,0.367407084347,-0.00409291774381,1.77815020537,-0.709239224984,-0.31238271772,248.729618614
3587,0.367407084347,-0.00409291774381,1.77815020537,-0.709239224984,-0.31238271772,249.646870898
3588,0.367407084347,-0.00409291774381,1.77815020537,-0.709239224984,-0.31238271772,249.632012603
3589,0.367407084347,-0.00409291774381,1.77815020537,-0.709239224984,-0.31238271772,249.634296524
3590,0.367407084347,0.170653858471,2.03382463698,-0.709239224984,-0.31238271772,249.641541815
3591,0.367407084347,0.170653858471,2.03382463698,-0.709239224984,-0.31238271772,249.633535215
3592,0.367407084347,0.170653858471,2.03382463698,-0.709239224984,-0.31238271772,249.617915615
3593,0.176243692462,0.170653858471,2.03382463698,-0.709239224984,-0.31238271772,250.205315709
